city,state,lat,lng,countyName
LEWISBURG,WV,37.8096,-80.4327,GREENBRIER
PENNSBORO,WV,39.2874,-80.9754,RITCHIE
COWEN,WV,38.411,-80.5542,WEBSTER
FOLLANSBEE,WV,40.3385,-80.5976,BROOKE
BRANDYWINE,WV,38.6219,-79.2413,PENDLETON
THURMOND,WV,37.961,-81.0796,FAYETTE
MONTCALM,WV,37.3516,-81.2515,MERCER
WESTOVER,WV,39.6324,-79.9773,MONONGALIA
BEAVER,WV,37.7356,-81.15,RALEIGH
ENTERPRISE,WV,39.4197,-80.2834,HARRISON
DANIELS,WV,37.724,-81.1267,RALEIGH
BIRCH RIVER,WV,38.4961,-80.7497,NICHOLAS
VIENNA,WV,39.324,-81.5383,WOOD
CAMERON,WV,39.8279,-80.5692,MARSHALL
EVANSVILLE,WI,42.7781,-89.2967,ROCK
ELLISON BAY,WI,45.2551,-87.0729,DOOR
MUKWONAGO,WI,42.8566,-88.3269,WAUKESHA
ONALASKA,WI,43.8881,-91.2074,LA CROSSE
SHEBOYGAN FALLS,WI,43.729,-87.8266,SHEBOYGAN
GREEN BAY,WI,44.515,-87.9896,BROWN
HANCOCK,WI,44.1334,-89.521,WAUSHARA
PLYMOUTH,WI,43.7447,-87.9657,SHEBOYGAN
MIDDLETON,WI,43.1065,-89.5058,DANE
FOND DU LAC,WI,43.7718,-88.4396,FOND DU LAC
MARSHFIELD,WI,44.6627,-90.1728,WOOD
KAUKAUNA,WI,44.2776,-88.2645,OUTAGAMIE
MADISON,WI,43.0826,-89.3931,DANE
CALEDONIA,WI,42.7986,-87.8762,RACINE
HAZEL GREEN,WI,42.5341,-90.4361,GRANT
HARTLAND,WI,43.1027,-88.3399,WAUKESHA
MERCER,WI,46.1635,-90.0528,IRON
PESHTIGO,WI,45.0556,-87.7476,MARINETTE
FRANKLIN,WI,42.8854,-88.0104,MILWAUKEE
PEMBINE,WI,45.6367,-87.9918,MARINETTE
RICE LAKE,WI,45.4863,-91.7447,BARRON
PORTAGE,WI,43.5489,-89.4658,COLUMBIA
SHEBOYGAN,WI,43.7403,-87.7316,SHEBOYGAN
WAUSAU,WI,44.962,-89.6459,MARATHON
ARLINGTON,WI,43.335,-89.3725,COLUMBIA
OSHKOSH,WI,44.0228,-88.5619,WINNEBAGO
DE PERE,WI,44.4309,-88.0785,BROWN
ELKHORN,WI,42.6711,-88.5377,WALWORTH
GRAFTON,WI,43.3204,-87.948,OZAUKEE
KENOSHA,WI,42.5864,-87.8765,KENOSHA
MARINETTE,WI,45.087,-87.6328,MARINETTE
WESTFIELD,WI,43.8851,-89.4926,MARQUETTE
ASHLAND,WI,46.5801,-90.8715,ASHLAND
WEBSTER,WI,45.8798,-92.3628,BURNETT
MUSKEGO,WI,42.886,-88.1291,WAUKESHA
MONTELLO,WI,43.7939,-89.3332,MARQUETTE
STEVENS POINT,WI,44.5241,-89.5508,PORTAGE
BURLINGTON,WI,42.6746,-88.2723,RACINE
MILWAUKEE,WI,43.0642,-87.9673,MILWAUKEE
JANESVILLE,WI,42.6855,-89.0136,ROCK
CORNELL,WI,45.1632,-91.1497,CHIPPEWA
NEW BERLIN,WI,42.9726,-88.1291,WAUKESHA
COLFAX,WI,44.997,-91.7264,DUNN
MONROE,WI,42.603,-89.6382,GREEN
JACKSON,WI,43.3237,-88.166,WASHINGTON
BARNEVELD,WI,43.0117,-89.8968,IOWA
LAC DU FLAMBEAU,WI,45.9696,-89.8995,VILAS
HAYWARD,WI,46.0094,-91.4826,SAWYER
ELCHO,WI,45.4353,-89.1853,LANGLADE
ALMOND,WI,44.2607,-89.4087,PORTAGE
FORT ATKINSON,WI,42.9253,-88.8441,JEFFERSON
EPHRAIM,WI,45.1589,-87.1667,DOOR
OAK CREEK,WI,42.8803,-87.9009,MILWAUKEE
CHIPPEWA FALLS,WI,44.9358,-91.3902,CHIPPEWA
TWO RIVERS,WI,44.1564,-87.5824,MANITOWOC
MERTON,WI,43.1423,-88.3088,WAUKESHA
TOMAHAWK,WI,45.4746,-89.7228,LINCOLN
PRESCOTT,WI,44.7523,-92.7883,PIERCE
MERRILL,WI,45.182,-89.6995,LINCOLN
TWIN LAKES,WI,42.5192,-88.2489,KENOSHA
BELOIT,WI,42.523,-89.0184,ROCK
MANITOWOC,WI,44.0991,-87.6811,MANITOWOC
ELEVA,WI,44.5763,-91.4705,TREMPEALEAU
AMERY,WI,45.3045,-92.3635,POLK
WAUTOMA,WI,44.0669,-89.2915,WAUSHARA
OCONOMOWOC,WI,43.0995,-88.495,WAUKESHA
APPLETON,WI,44.2779,-88.3891,OUTAGAMIE
SHAWANO,WI,44.7748,-88.5843,SHAWANO
BROOKFIELD,WI,43.064,-88.1231,WAUKESHA
PINE RIVER,WI,44.1483,-89.0757,WAUSHARA
GRANTON,WI,44.5887,-90.4615,CLARK
COLUMBUS,WI,43.3354,-89.03,COLUMBIA
NEENAH,WI,44.167,-88.4764,WINNEBAGO
ALMA CENTER,WI,44.437,-90.9128,JACKSON
DE SOTO,WI,43.4283,-91.1963,CRAWFORD
CEDARBURG,WI,43.2991,-87.9887,OZAUKEE
GERMANTOWN,WI,43.2343,-88.1217,WASHINGTON
TOMAH,WI,43.9879,-90.4999,MONROE
WISCONSIN RAPIDS,WI,44.3927,-89.8265,WOOD
DEERFIELD,WI,43.0492,-89.0762,DANE
LA CROSSE,WI,43.824,-91.2268,LA CROSSE
RACINE,WI,42.7274,-87.8135,RACINE
ROTHSCHILD,WI,44.8761,-89.6173,MARATHON
EAST TROY,WI,42.7848,-88.3973,WALWORTH
CHILTON,WI,44.0293,-88.1625,CALUMET
WAUKESHA,WI,43.0087,-88.2464,WAUKESHA
POYNETTE,WI,43.3922,-89.4058,COLUMBIA
RIVER FALLS,WI,44.861,-92.6248,PIERCE
MENOMONEE FALLS,WI,43.1487,-88.1227,WAUKESHA
SOMERS,WI,42.6411,-87.8919,KENOSHA
JEFFERSON,WI,43.0044,-88.8084,JEFFERSON
ADAMS,WI,43.9554,-89.8169,ADAMS
POWERS LAKE,WI,42.5395,-88.2935,KENOSHA
EAU CLAIRE,WI,44.8199,-91.4949,EAU CLAIRE
WEST BEND,WI,43.4184,-88.1824,WASHINGTON
MELLEN,WI,46.324,-90.6607,ASHLAND
SUN PRAIRIE,WI,43.1827,-89.2358,DANE
THORP,WI,44.958,-90.8021,CLARK
BAYFIELD,WI,46.8141,-90.8226,BAYFIELD
LUXEMBURG,WI,44.5449,-87.7065,KEWAUNEE
ALGOMA,WI,44.6057,-87.4465,KEWAUNEE
